crop,soil_type,watering_guideline,micronutrients,variety_tips
apple,Red lateritic soils with good drainage and high organic matter; pH 5.8-6.2; liming essential to correct acidity; minimum depth 1.6 m; grown at 1200-2000 m MSL,Water plants till establishment; drip irrigation for orchards; no specific L/day data in source  €” maintain consistent moisture; withhold during dormancy (December-January pruning period),Liming to maintain pH 5.8-6.2; spray lime sulphur 22% SC for powdery mildew; ZnSO4 and B foliar if deficiency noted; no specific micronutrient foliar schedule given in source,"Low-chilling varieties only: Early  €” Irish Peach, Zouches Pipin (April-May); Mid  €” Carrington, Winterstein (June-July); Late  €” Rome Beauty, Parlin's Beauty, KKL 1 (Aug-Sep); yield 10-20 kg/tree/year from 4th year; M.778 and M.779 rootstocks; spacing 4 Inch—4 m"
babycorn,All maize-growing soils; pH 6.0-7.0; well-drained; temperature 25-32 °C; fine tilth required; ridges and furrows at 45 cm spacing,First irrigation after sowing; second irrigation on 3rd day; thereafter once in 10 days; irrigated crop: throughout the year; rainfed: June-July and September-October,ZnSO4 10 kg/ha in Zn-deficient soils (standard maize recommendation); neem cake 250 kg/ha in soil at ploughing to reduce FAW pest emergence; no specific micronutrient foliar schedule given in source,"COBC 1 (sole recommended variety); seed rate 25 kg/ha; spacing 45 Inch—25 cm; harvest from 50 DAS; crop duration 65 days; yield  €” tender cob (baby corn): 6,660 kg/ha; green fodder: 32.2 t/ha; de-tasseling is essential  €” done 40-45 days before pollen shedding"
banana,Well drained loamy soils; alkaline and saline soils must be avoided; pits 45 Inch—45 Inch—45 cm filled with topsoil + FYM 10 kg + neem cake 250 g,"Drip: 15 L/plant/day (planting to 4th month), 20 L/plant/day (5th month to shooting), 25 L/plant/day (shooting to 15 days before harvest); garden land irrigated: once/week; wet land: once in 10-15 days; irrigate copiously after every manuring","Foliar spray: ZnSO4 0.5% + FeSO4 1.0% + CuSO4 0.2% + H3BO3 0.2% at 3rd, 5th, 7th MAP; apply ZnSO4 25 kg basally; for organic: wood ash 1.75 kg/plant for K; H3BO3 0.2% sprays improve yield and quality","Export: Grand Naine, Robusta, Dwarf Cavendish (Cavendish group preferred); Dessert: Rasthali, Poovan, Nendran, Red Banana; Culinary: Monthan, Ash Monthan; Hill: Virupakshi, Sirumalai; Grand Naine yield 70-80 t/ha, under HDP 115-130 t/ha; Robusta 50-60 t/ha; Poovan/Rasthali 40-50 t/ha"
coconut,"Red sandy loam, laterite and alluvial soils; heavy imperfectly drained soil unsuitable; withstands waterlogging; up to 600 m MSL; pit size 3 Inch—3 Inch—3 ft filled with FYM + red earth + sand in equal proportions","Drip (western, normal): Feb-May 65 L/day, Jan/Aug/Sep 55 L/day, Jun-Jul/Oct-Dec 45 L/day; drip (eastern, normal): Mar-Sep 80 L/day, Oct-Feb 50 L/day; basin: 410 L per 5-9 days by season; Year 1: alternate days; Year 2-maturity: twice/week; minimum sunshine 2000 hrs/year",TNAU micronutrient mixture @ 1.0 kg/tree/year; husk burial 100 nos./palm in circular trench (30 cm wide  Inch— 60 cm deep at 1.5 m radius) or coir pith 25 kg/palm for drought management; green manure (sunnhemp 50 g/palm in basin) as organic recycling,"Tall: East Coast Tall, West Coast Tall, VPM-3, ALR CN-1, ALR CN-2, VPM 4; Dwarf (tender nut): COD, ALR 3; Hybrids: VHC 2 (ECT Inch—MYD), VHC 3 (ECT Inch—MOD), VPM 5; spacing 7.5 Inch—7.5 m (175 plants/ha); tapping from 5th year; yield 80-100 nuts/palm/year for tall, higher for hybrids"
coffee,"Deep, friable, open-textured soil rich in humus; slightly acidic pH 4.5-6.5; light loamy with high organic matter; good drainage essential; Arabica: 1000-1500 m elevation, 1600-2500 mm rainfall; Robusta: 500-1000 m, 1000-2000 mm",Primarily rainfed; sprinkler irrigation March-April triggers blossoming and increases yield; Arabica blossom shower March-April; Robusta blossom shower February-March; backing shower April-May essential for both; nursery: water beds daily; pit pits: irrigate copiously after filling,"0.5% AlSO4 + 1% MgSO4 foliar on mother bush; 2% ZnSO4 one week later; nursery mixture (per 10 L water, 30 g/4 m ²): Ammonium phosphate 35 parts + K2SO4 15 parts + MgSO4 15 parts + ZnSO4 3 parts + MOP 12 parts; spray fortnightly in nursery","Arabica: SLN 795, SLN 7, SLN 9, SLN 10, Cauvery (Hibrido de Timor), Chandragiri, San Ramon; Robusta: SLN 274, SLN 270, SLN 3; yield 500-1000 kg dry beans/ha; bearing from 3rd year, economic yield from 6th year; harvest April-May and November-December; intercrop with orange, pepper, banana, pineapple, avocado"
grapes,Well-drained rich loamy soil; pH 6.5-7.0; EC < 1.0 mS/cm; water table low; minimum 1 m soil depth; Dogridge and 110R rootstocks for high pH/salinity (EC up to 8 m.mhos cm ²); temperature 15-40 °C; rainfall 500-900 mm,"Irrigate immediately after planting, again on 3rd day, then once/week; withhold 15 days before pruning and 15 days before harvest; drip irrigation (table grapes kg/ha): shoot growth 1-40 DAP: 33,600-50,400 L/day/ha; bud differentiation 41-60 DAP: 11,200-14,000 L/day/ha; cane maturity 61-120 DAP: 0-8,400; berry growth 56-105 DAP: 12,600-25,200; ripening to harvest: 33,600-42,000",Muscat Hamburg: foliar 0.1% boric acid + 0.2% ZnSO4 + 1% urea twice before flowering and 10 days after; soil application (if deficient): ZnSO4 25 kg + borax 10 kg + FeSO4 50 kg/ha with FYM; foliar: 0.2% ZnSO4 + 0.1% boric acid + 0.5% FeSO4 + 0.1% citric acid twice during blooming and 10 days after,"Seedless/export: Thompson Seedless, Sonaka, Manik Chaman, Sharad Seedless, Crimson Seedless, Flame Seedless; table: Red Globe, Muscat Hamburg (Panneer/Gulabi), Anab-e-Shahi, Dil Kush; raisin: Tas-A-Ganesh, KR White; wine: Cabernet Sauvignon, Shiraz, Chenin Blanc; spacing 4 Inch—2 m (commercial), 3 Inch—2 m (Muscat Hamburg); double pruning for double cropping in Muscat Hamburg"
mango,Red loamy soil with good drainage; pH 6.5-8.0; pit size 1 Inch—1 Inch—1 m filled with topsoil + FYM 10 kg; UHDP in normal soil at 3 Inch—2 m; conventional spacing 7 Inch—7 m or 10 Inch—10 m; HDP 5 Inch—5 m (400 plants/ha),Regular watering till establishment; drip irrigation for irrigated conditions; avoid irrigation 30 days before flowering (stress induction for flowering); resume immediately at flowering onset; UHDP fertigation weekly intervals via drip; season July-December planting,ZnSO4 0.5% (500 g/100 L) foliar thrice at 10-day intervals from 40 DAS; MgSO4 via UHDP fertigation (0.278-0.833 kg/dose/acre by year); spray NAA 20 ppm at flowering for fruit set retention; spray KNO3 1% at mustard stage + K2SO4 2% at pea stage to improve fruit size and retention; post-harvest: hot water dip 52 °C  ±1 °C for 5 min + 8% plant wax (Fruitox/Waxol) to reduce anthracnose,"Export: Alphonso, Banganapalli, Sendura; processing: Alphonso, Banganapalli, Totapuri; hybrids: Mallika, Amrapali, Arka Anmol, Arka Aruna, Arka Neelkiran, Arka Puneeth; Tamil Nadu: Neelum, Bangalora, Rumani, Kalepad, Paiyur 1; yield conventional 8-10 t/ha (up to 15 years), 15-20 t/ha (15-20 years); harvest March-June; growing districts: Krishnagiri, Vellore, Dindigul, Dharmapuri, Theni"
muskmelon,Sandy loam rich in organic matter with good drainage; pH 6.5-7.5; form long channels 2.5 m apart; raised beds 120 cm width  Inch— 30 cm height; drip inline laterals at 1.5 m interval,Irrigate before dibbling seeds and thereafter once a week; drip: 4 LPH drippers at 60 cm spacing and 3.5 LPH at 50 cm spacing; raised bed drip system continuously 8-12 hrs before planting; sow November-February; spacing 1.5 m  Inch— 30 cm in raised bed single row,19:19:19 + micronutrient grade at establishment (26.81 kg/ha) and harvest stage (26.31 kg/ha); neem cake 100 kg/ha pre-plant soil amendment; ZnSO4 0.5% foliar if Zn deficiency symptoms noted,"Pusa Sharbati, Hara Madhu, Durgapura Madhu, Arka Rajhans, Arka Jeet; yield 20 t/ha in 120 days; seed rate 3.0 kg/ha; treat seeds with Trichoderma 4 g/kg or Pseudomonas 10 g/kg or Carbendazim 2 g/kg; spacing 0.6 m between hills; thin to 2 per hill at 15 DAS"
orange,Deep well drained loamy soils; pH 6.5-7.5; EC of water < 1.0 mS/cm; dry climate 50-75 cm rainfall June-September; avoid water near trunk (double ring or check bund method); pit size 75 Inch—75 Inch—75 cm at 7 Inch—7 m spacing,"Irrigate copiously at planting; continue once in 10 days; regular during fruit development; stop 1-2 months before flowering; avoid water stagnation; drip irrigation advisable; young plants: 8-10 days interval post-monsoon, 5-7 days in summer","Foliar quarterly: ZnSO4 0.5% + MnSO4 0.05% + FeSO4 0.25% + MgSO4 0.5% + H3BO3 0.1% + (NH4)6Mo7O24 0.003% at new flush production; soil: 50 g each of ZnSO4 + MnSO4 + FeSO4/tree/year; spray ZnSO4 0.5% (500 g/100 L) thrice/year (March, July, October) after new flush emergence in acid lime","Sweet orange: Sathugudi, Batavian, Mosambi, Malta blood red, Cutter Valencia; yield 30 t/ha; bearing from 5th year; fruit matures in 9-12 months; non-climacteric  €” harvest only after full maturity; season July-September planting; rootstock: Rangpur lime (best) or rough lemon"
papaya,Well drained soils of uniform texture; poor drainage causes collar rot; tropical climate 35-38 °C summer; elevation up to 1200 m; pit size 45 Inch—45 Inch—45 cm; avoid waterlogging in basin,Irrigate copiously after planting; irrigate once a week; fertigation via drip: 10 L/plant/day + 13.5 g urea + 10.5 g MOP/week; SSP 300 g/plant soil application at bimonthly intervals from 3-4 MAP after thinning,"Foliar spray: ZnSO4 0.5% + H3BO3 0.1% at 4th and 8th MAP to improve growth and yield; also apply at 4th and 7th MAP as part of vector management (dimethoate 1.5 mL/L at monthly intervals up to 5 MAP, then Zn+B at 4th and 7th MAP)","CO 8 (TNAU, dual-purpose, 220-230 t/ha); CO 7 gynodioecious (200-225 t/ha); CO 5 (200-250 t/ha); CO 6 (120-160 t/ha); CO 3 gynodioecious (100-120 t/ha); CO 2 (200-250 t/ha); Red Lady (commercial); dual-purpose (table + papain): CO 2, CO 5, CO 6, CO 8; papain yield CO 2: 600 kg/ha, CO 5 + CO 8: 800 kg/ha; crop duration 24-30 months; sow June-September"
